,Date,Day,Matchweek,Venue,Result,Team,Opponent,Start,Position,Minutes Played,Goals,Assists,Penalties Scored,Penalties Attempted,Shots,Shots on Target,Yellow Cards,Red Cards,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot Creating Actions,Goal Creating Actions,Passes Completed,Passes Attempted,Progressive Passes,Carries,Progressive Carries,Take-ons Attempted,Successful Take-ons,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Medium Passes Completed,Medium Passes Attempted,Long Passes Completed,Long Passes Attempted,Expected Assists,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Live Pass,Dead Pass,Free Kick Pass,Through Balls,Switches,Crosses,Throw Ins Taken,Corners Taken,Passes Offside,Live SCA,Deadball SCA,Take-on SCA,Shot SCA,Foul SCA,Defense SCA,Live GCA,Deadball GCA,Take-on GCA,Shot GCA,Foul GCA,Defense GCA,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Attacking Third Tackles,Dribblers Tackled,Dribblers Tackled Attempts,Challenges Lost,Shots Blocked,Passes Blocked,Clearances,Defensive Errors,Defensive Penalty Area Touches,Defensive Third Touches,Middle Third Touches,Attacking Third Touches,Penalty Area Touches,Carry Distance,Progressive Carry Distance,Final Third Carries,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,own_goals,penalties_conceded,recoveries,round,saves,selected,tackled,tackles,target_missed,threat,total_points,transfers_balance,transfers_in,transfers_out,value,winning_goals,kickoff_date
0,2018-11-25,Sun,13,Away,W 2–0,Huddersfield,Wolves,N,DM,1,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,0,1,0,0,0,7,0,1,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9.0,6.0,1,0,0,0,1,0,1,0,0,0,2,0,0,1,0.3,0,0,0,0,0,0.0,6676,0.0,0,2018-11-25 16:00:00+00:00,25 Nov 16:00,0,0,1,0,0,0,0,0,13,0,876,0,0,1,1.0,1,22,43,21,45,0,2018-11-25
1,2018-12-01,Sat,14,Home,L 1–2,Huddersfield,Brighton,N,DM,14,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,6,1,2,1,1,1,87,16,3,3,3,3,0,0,0.0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,25.0,19.0,1,0,0,1,6,0,6,0,0,0,3,0,0,6,0.4,1,0,0,0,0,0.2,7229,1.6,0,2018-12-01 15:00:00+00:00,01 Dec 15:00,0,0,13,0,0,0,0,1,14,0,914,1,0,0,0.0,1,23,51,28,45,0,2018-12-01
2,2018-12-08,Sat,16,Away,L 0–1,Huddersfield,Arsenal,Y,"DM,CM",69,0,0,0,0,0,0,1,0,20,0,1,3,0.0,0.0,0.0,0,0,8,13,0,10,0,0,0,147,22,2,3,6,8,0,1,0.0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,5,13,2,0,58.0,2.0,1,0,1,2,8,0,13,0,0,0,1,1,3,8,0.4,0,0,0,0,2,0.4,8343,3.4,0,2018-12-08 15:00:00+00:00,08 Dec 15:00,0,0,69,0,0,0,0,5,16,0,957,2,0,0,0.0,2,4,44,40,45,0,2018-12-08
3,2019-03-30,Sat,32,Away,L 0–2,Huddersfield,Crystal Palace,N,"DM,AM",11,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,1,0,4,4,2,3,0,0,0,72,18,1,1,3,3,0,0,0.0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,1,0,15.0,12.0,0,0,0,1,3,1,4,0,0,0,3,0,1,4,10.3,0,0,0,0,0,1.4,17434,3.6,1,2019-03-30 15:00:00+00:00,30 Mar 15:00,0,0,10,0,0,0,0,1,32,0,833,1,0,0,0.0,1,10,34,24,45,0,2019-03-30
4,2019-04-13,Sat,34,Away,L 0–4,Huddersfield,Tottenham,N,LM,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0.0,18655,0.0,0,2019-04-13 11:30:00+00:00,13 Apr 12:30,0,0,1,0,0,0,0,0,34,0,862,0,0,0,0.0,1,3,18,15,45,0,2019-04-13
5,2017-08-12,Sat,1,Away,W 3–0,Huddersfield,Crystal Palace,N,RB,34,0,0,0,0,0,0,0,0,15,1,0,2,0.0,0.0,0.0,0,0,9,13,0,5,1,0,0,151,43,2,3,5,7,1,1,0.0,0,0,0,0,9,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,4,6,5,0,34.0,12.0,0,0,0,0,6,1,11,0,0,0,4,0,1,8,0.8,0,0,0,0,1,0.7,184,6.4,0,2017-08-12 14:00:00+00:00,12 Aug 15:00,0,0,33,0,0,0,0,0,1,0,3293,0,1,0,0.0,1,0,0,0,50,0,2017-08-12
6,2017-08-26,Sat,3,Home,D 0–0,Huddersfield,Southampton,N,"CM,DM",30,0,0,0,0,1,0,0,0,21,0,0,1,0.1,0.1,0.0,1,0,13,18,2,12,1,0,0,203,64,8,8,5,8,0,0,0.0,0,1,0,0,17,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,14,5,2,120.0,61.0,1,0,0,0,11,2,17,0,0,0,1,0,1,13,1.1,0,0,0,0,2,0.6,1211,0.0,0,2017-08-26 14:00:00+00:00,26 Aug 15:00,0,0,29,0,0,0,0,4,3,0,3257,0,0,1,6.0,1,-407,114,521,50,0,2017-08-26
7,2017-09-16,Sat,5,Home,D 1–1,Huddersfield,Leicester City,Y,DM,90,0,0,0,0,3,0,0,0,68,2,4,1,0.1,0.1,0.0,0,0,42,54,1,27,0,2,2,756,117,18,20,18,21,4,6,0.0,0,2,2,2,52,1,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,5,4,0,1,3,0,3,18,37,14,0,185.0,69.0,0,0,1,1,33,1,50,0,0,0,19,0,8,40,10.1,2,0,0,0,1,2.4,2286,11.2,0,2017-09-16 14:00:00+00:00,16 Sep 15:00,0,0,90,0,2,0,0,12,5,0,3075,1,1,3,3.0,2,-214,54,268,49,0,2017-09-16
8,2017-10-14,Sat,8,Away,L 0–2,Huddersfield,Swansea City,N,DM,31,0,0,0,0,0,0,0,0,29,0,1,0,0.0,0.0,0.0,1,0,26,27,1,18,1,0,0,453,76,12,12,11,11,2,3,0.0,0,2,0,0,26,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,8,0,98.0,42.0,2,0,2,1,26,0,23,0,0,0,3,0,2,22,3.6,0,0,0,0,0,0.7,3936,3.0,0,2017-10-14 14:00:00+00:00,14 Oct 15:00,0,0,30,0,0,0,0,1,8,0,2245,1,0,0,0.0,1,-181,38,219,49,0,2017-10-14
9,2017-10-21,Sat,9,Home,W 2–1,Huddersfield,Manchester Utd,Y,"DM,CM",90,0,0,0,0,0,0,1,0,39,4,1,0,0.0,0.0,0.1,1,0,14,23,2,22,4,3,3,198,87,9,11,2,6,2,4,0.0,1,1,1,0,23,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,2,3,1,0,0,2,0,3,14,16,11,2,225.0,65.0,3,1,5,2,18,2,22,0,0,0,10,0,3,14,15.3,3,0,0,0,1,3.5,4493,15.6,1,2017-10-21 14:00:00+00:00,21 Oct 15:00,0,0,90,1,0,0,0,9,9,0,2244,1,1,0,4.0,1,-31,22,53,49,0,2017-10-21
