,Date,Day,Matchweek,Venue,Result,Team,Opponent,Start,Position,Minutes Played,Goals,Assists,Penalties Scored,Penalties Attempted,Shots,Shots on Target,Yellow Cards,Red Cards,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot Creating Actions,Goal Creating Actions,Passes Completed,Passes Attempted,Progressive Passes,Carries,Progressive Carries,Take-ons Attempted,Successful Take-ons,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Medium Passes Completed,Medium Passes Attempted,Long Passes Completed,Long Passes Attempted,Expected Assists,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Live Pass,Dead Pass,Free Kick Pass,Through Balls,Switches,Crosses,Throw Ins Taken,Corners Taken,Passes Offside,Live SCA,Deadball SCA,Take-on SCA,Shot SCA,Foul SCA,Defense SCA,Live GCA,Deadball GCA,Take-on GCA,Shot GCA,Foul GCA,Defense GCA,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Attacking Third Tackles,Dribblers Tackled,Dribblers Tackled Attempts,Challenges Lost,Shots Blocked,Passes Blocked,Clearances,Defensive Errors,Defensive Penalty Area Touches,Defensive Third Touches,Middle Third Touches,Attacking Third Touches,Penalty Area Touches,Carry Distance,Progressive Carry Distance,Final Third Carries,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,own_goals,penalties_conceded,recoveries,round,saves,selected,tackled,tackles,target_missed,threat,total_points,transfers_balance,transfers_in,transfers_out,value,winning_goals,kickoff_date
0,2017-08-26,Sat,3,Home,D 0–0,Watford,Brighton,N,RM,44,0,0,0,0,1,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,11,14,0,11,1,2,1,115,59,8,8,2,5,0,0,0.0,0,0,0,0,12,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,4,12,1,60.0,46.0,0,0,2,1,13,1,12,0,0,0,2,0,0,11,2.0,1,0,0,0,1,0.7,1554,0.8,0,2017-08-26 14:00:00+00:00,26 Aug 15:00,0,0,43,0,0,0,0,2,3,0,137,2,1,1,4.0,1,118,134,16,55,0,2017-08-26
1,2017-09-09,Sat,4,Away,W 2–0,Watford,Southampton,Y,RW,90,0,0,0,0,3,0,0,0,42,4,1,0,0.3,0.3,0.0,3,0,18,26,0,17,3,7,6,204,17,14,16,4,7,0,0,0.0,0,0,0,0,26,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,0,0,2,2,0,0,0,2,0,2,8,19,16,4,111.0,91.0,2,2,3,1,22,2,25,0,0,0,13,1,3,18,5.0,7,0,0,0,2,6.2,2085,12.4,0,2017-09-09 14:00:00+00:00,09 Sep 15:00,0,0,90,0,0,0,0,3,4,0,526,2,2,2,45.0,3,247,367,120,55,0,2017-09-09
2,2017-09-16,Sat,5,Home,L 0–6,Watford,Manchester City,Y,RW,90,0,0,0,0,1,0,0,0,44,0,6,0,0.0,0.0,0.0,2,0,22,33,4,30,3,7,4,265,84,12,15,5,7,1,4,0.0,0,2,0,0,32,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,18,16,10,2,196.0,120.0,4,1,0,1,26,2,31,0,0,0,12,0,8,22,1.5,4,0,0,0,0,1.9,2629,11.8,0,2017-09-16 14:00:00+00:00,16 Sep 15:00,0,0,90,0,0,0,0,7,5,0,962,5,0,1,6.0,2,320,469,149,55,0,2017-09-16
3,2017-09-23,Sat,6,Away,W 2–1,Watford,Swansea City,Y,"RW,AM",73,0,0,0,0,0,0,0,0,45,2,1,1,0.0,0.0,0.0,3,0,30,38,2,36,3,5,3,505,97,12,14,15,19,3,3,0.0,0,5,0,0,38,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,7,25,16,3,256.0,109.0,2,2,2,1,39,5,35,0,0,0,20,0,1,29,4.1,3,0,0,0,0,2.1,3175,8.4,0,2017-09-23 14:00:00+00:00,23 Sep 15:00,0,0,73,1,0,0,0,6,6,0,1366,3,0,0,8.0,5,308,484,176,55,0,2017-09-23
4,2017-09-30,Sat,7,Away,D 2–2,Watford,West Brom,Y,RW,74,0,0,0,0,1,0,0,0,53,0,0,0,0.6,0.6,0.0,3,0,37,45,4,41,5,5,1,590,148,23,26,9,11,4,6,0.1,0,2,1,0,44,1,0,0,2,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,5,30,18,2,269.0,136.0,2,0,1,1,45,8,42,0,1,0,2,0,0,36,4.0,1,0,0,0,1,1.0,3725,0.0,0,2017-09-30 14:00:00+00:00,30 Sep 15:00,0,0,74,0,0,0,0,2,7,0,2419,4,0,1,6.0,2,850,1164,314,55,0,2017-09-30
5,2017-10-14,Sat,8,Home,W 2–1,Watford,Arsenal,N,"CB,RW",28,0,0,0,0,1,0,0,0,20,0,0,0,0.0,0.0,0.1,2,0,13,16,1,15,0,1,1,160,15,8,9,4,5,0,0,0.0,1,0,1,0,15,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,1,41.0,29.0,0,0,1,0,13,3,14,0,0,0,4,0,0,12,11.8,1,0,0,0,0,1.6,4279,1.4,1,2017-10-14 16:30:00+00:00,14 Oct 17:30,0,0,27,0,0,0,0,1,8,0,2492,0,0,1,3.0,1,-23,355,378,55,0,2017-10-14
6,2017-10-21,Sat,9,Away,L 2–4,Watford,Chelsea,N,"RM,RW",26,0,0,0,0,1,0,0,0,18,0,0,0,0.0,0.0,0.1,2,0,6,13,1,12,2,2,0,59,26,5,6,0,2,0,2,0.2,1,0,0,0,13,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,11,4,3,97.0,41.0,1,1,0,1,12,2,12,0,0,0,0,0,0,6,10.5,0,0,0,0,0,1.9,4836,0.4,1,2017-10-21 11:30:00+00:00,21 Oct 12:30,0,0,25,0,0,0,0,2,9,0,2342,3,0,1,8.0,1,-195,146,341,55,0,2017-10-21
7,2017-10-28,Sat,10,Home,L 0–1,Watford,Stoke City,Y,"RW,RM",79,0,0,0,0,3,0,0,0,53,2,0,0,0.2,0.2,0.3,4,0,33,44,6,40,5,4,3,641,128,18,20,8,12,7,8,0.0,1,3,2,1,43,1,0,0,1,4,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,26,26,1,184.0,101.0,3,0,3,2,48,10,37,1,0,0,12,0,0,29,27.5,3,0,0,0,2,6.2,5395,11.8,1,2017-10-28 14:00:00+00:00,28 Oct 15:00,0,0,79,0,2,0,0,0,10,0,2187,3,0,0,23.0,2,-202,229,431,55,0,2017-10-28
8,2017-11-05,Sun,11,Away,L 2–3,Watford,Everton,Y,"RW,RM",90,0,0,0,0,0,0,0,0,58,2,0,0,0.0,0.0,0.0,1,0,34,50,7,36,2,2,1,481,121,22,28,9,14,1,2,0.1,0,3,2,1,50,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,2,8,30,20,3,219.0,103.0,2,1,2,2,47,3,46,0,0,0,15,0,2,33,9.4,1,0,0,0,0,3.1,5958,13.8,0,2017-11-05 16:30:00+00:00,05 Nov 16:30,0,0,90,0,1,0,0,2,11,0,2067,2,3,0,8.0,2,-152,101,253,55,0,2017-11-05
9,2017-11-19,Sun,12,Home,W 2–0,Watford,West Ham,N,AM,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,27,21,0,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.0,4.0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0.0,0,0,0,0,0,0.0,6524,0.2,0,2017-11-19 16:00:00+00:00,19 Nov 16:00,0,0,1,0,0,0,0,0,12,0,2000,0,0,0,0.0,1,-106,103,209,55,0,2017-11-19
