,Date,Day,Matchweek,Venue,Result,Team,Opponent,Start,Position,Minutes Played,Goals,Assists,Penalties Scored,Penalties Attempted,Shots,Shots on Target,Yellow Cards,Red Cards,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot Creating Actions,Goal Creating Actions,Passes Completed,Passes Attempted,Progressive Passes,Carries,Progressive Carries,Take-ons Attempted,Successful Take-ons,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Medium Passes Completed,Medium Passes Attempted,Long Passes Completed,Long Passes Attempted,Expected Assists,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Live Pass,Dead Pass,Free Kick Pass,Through Balls,Switches,Crosses,Throw Ins Taken,Corners Taken,Passes Offside,Live SCA,Deadball SCA,Take-on SCA,Shot SCA,Foul SCA,Defense SCA,Live GCA,Deadball GCA,Take-on GCA,Shot GCA,Foul GCA,Defense GCA,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Attacking Third Tackles,Dribblers Tackled,Dribblers Tackled Attempts,Challenges Lost,Shots Blocked,Passes Blocked,Clearances,Defensive Errors,Defensive Penalty Area Touches,Defensive Third Touches,Middle Third Touches,Attacking Third Touches,Penalty Area Touches,Carry Distance,Progressive Carry Distance,Final Third Carries,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,own_goals,penalties_conceded,recoveries,round,saves,selected,tackled,tackles,target_missed,threat,total_points,transfers_balance,transfers_in,transfers_out,value,winning_goals,kickoff_date
0,2018-10-27,Sat,10,Away,L 0–3,Huddersfield,Watford,N,CM,13,0,0,0,0,0,0,0,0,7,1,1,0,0.0,0.0,0.0,0,0,1,5,0,4,1,0,0,2,0,0,1,0,1,0,1,0.0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,17.0,14.0,0,0,0,0,3,0,5,0,0,0,5,0,1,1,0.0,0,0,0,0,0,0.3,5030,3.0,0,2018-10-27 14:00:00+00:00,27 Oct 15:00,0,0,12,0,0,0,0,2,10,0,10624,0,1,0,0.0,1,1070,2388,1318,43,0,2018-10-27
1,2018-11-05,Mon,11,Home,W 1–0,Huddersfield,Fulham,N,"RW,LB",1,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,0,3,0,1,0,18,8,1,1,0,0,0,0,0.0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,5.0,1.0,0,0,1,0,4,1,2,0,0,0,2,0,0,2,0.3,0,0,0,0,0,0.0,5578,0.0,0,2018-11-05 20:00:00+00:00,05 Nov 20:00,0,0,1,0,0,0,0,1,11,0,10223,1,0,0,0.0,1,-81,1075,1156,43,0,2018-11-05
2,2018-12-08,Sat,16,Away,L 0–1,Huddersfield,Arsenal,N,DM,39,0,0,0,0,0,0,1,0,20,2,0,1,0.0,0.0,0.0,2,0,10,16,3,7,0,1,0,247,120,4,5,1,3,5,8,0.0,1,3,1,0,13,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,4,15,1,0,21.0,8.0,0,0,0,0,9,0,15,0,0,0,-3,0,1,9,10.7,0,0,0,0,3,1.5,8347,4.6,1,2018-12-08 15:00:00+00:00,08 Dec 15:00,0,0,38,0,0,0,0,2,16,0,9799,1,0,0,0.0,0,-274,135,409,43,0,2018-12-08
3,2018-12-15,Sat,17,Home,L 0–1,Huddersfield,Newcastle Utd,Y,DM,90,0,0,0,0,1,1,0,0,107,5,1,1,0.0,0.0,0.1,4,0,66,94,13,54,0,4,2,1392,416,27,34,24,29,15,27,0.1,2,17,2,1,84,9,4,0,5,9,0,5,1,3,1,0,0,0,0,0,0,0,0,0,0,3,3,1,1,4,6,2,0,1,0,0,1,11,62,35,1,211.0,117.0,2,0,2,0,72,2,83,0,0,0,16,0,1,63,34.6,3,0,0,0,1,7.2,8906,28.6,2,2018-12-15 15:00:00+00:00,15 Dec 15:00,0,0,90,0,1,0,0,10,17,0,9559,2,1,0,9.0,2,-296,249,545,43,0,2018-12-15
4,2018-12-22,Sat,18,Home,L 1–3,Huddersfield,Southampton,Y,CM,64,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.1,3,0,36,49,2,24,0,1,0,738,223,15,17,13,17,8,15,0.2,2,4,0,0,41,8,2,0,1,5,1,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,6,35,10,0,67.0,32.0,0,0,1,0,31,2,43,0,0,0,12,0,0,31,38.3,0,0,0,0,2,4.6,9468,7.8,2,2018-12-22 15:00:00+00:00,22 Dec 15:00,0,0,64,0,1,0,0,7,18,0,9418,1,1,0,0.0,2,-150,199,349,43,0,2018-12-22
5,2019-01-20,Sun,23,Home,L 0–3,Huddersfield,Manchester City,Y,CM,63,0,0,0,0,0,0,1,0,28,3,2,0,0.0,0.0,0.0,2,0,12,18,4,17,0,2,1,177,75,7,8,3,5,1,2,0.0,0,2,1,0,17,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,2,0,0,0,0,0,15,11,3,0,29.0,3.0,0,0,2,0,16,1,18,0,0,0,1,0,2,12,0.6,0,0,0,0,3,0.7,12313,6.0,0,2019-01-20 13:30:00+00:00,20 Jan 13:30,0,0,63,0,0,0,0,4,23,0,8528,1,0,0,0.0,1,-56,466,522,42,0,2019-01-20
6,2019-01-29,Tue,24,Home,L 0–1,Huddersfield,Everton,Y,"RM,DM,CM",90,0,0,0,0,0,0,0,0,79,2,1,0,0.0,0.0,0.1,4,0,54,69,13,52,1,4,1,1036,367,20,24,26,28,7,15,0.3,1,13,1,0,66,3,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,3,2,0,0,1,0,1,10,63,9,1,240.0,90.0,2,0,2,0,54,1,70,0,0,0,14,0,2,54,17.9,1,0,0,0,1,3.4,12892,14.2,1,2019-01-29 19:45:00+00:00,29 Jan 19:45,0,0,90,0,0,0,0,10,24,0,10713,3,2,0,2.0,2,1648,3026,1378,42,0,2019-01-29
7,2019-02-02,Sat,25,Away,L 0–5,Huddersfield,Chelsea,Y,CM,90,0,0,0,0,0,0,0,0,53,2,2,2,0.0,0.0,0.0,0,0,36,43,5,35,1,4,3,789,189,15,16,11,14,10,12,0.0,0,5,0,0,40,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,2,0,2,1,0,1,18,30,6,0,238.0,83.0,1,0,3,1,34,0,43,0,0,0,14,0,3,36,1.3,3,0,0,0,1,1.4,13498,12.2,0,2019-02-02 15:00:00+00:00,02 Feb 15:00,0,0,90,0,0,0,0,9,25,0,12437,2,0,0,0.0,2,1191,2123,932,42,0,2019-02-02
8,2019-02-09,Sat,26,Home,L 1–2,Huddersfield,Arsenal,Y,"RM,LM",90,0,0,0,0,5,2,0,0,81,3,3,2,0.2,0.2,0.0,3,0,49,63,6,41,4,2,1,716,221,34,41,7,10,7,10,0.0,1,9,0,0,62,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,2,0,0,2,0,0,0,3,52,26,0,205.0,117.0,2,0,3,1,53,2,64,0,0,0,7,0,2,49,18.0,1,0,0,0,4,5.7,14129,14.6,1,2019-02-09 15:00:00+00:00,09 Feb 15:00,0,0,90,0,0,0,0,7,26,0,17660,2,1,2,24.0,2,5080,7147,2067,42,0,2019-02-09
9,2019-02-23,Sat,27,Away,L 0–2,Huddersfield,Newcastle Utd,Y,"RM,LM",68,0,0,0,0,0,0,0,0,37,0,0,1,0.0,0.0,0.0,0,0,19,25,3,27,0,3,2,263,64,13,15,5,5,1,3,0.0,0,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,30,6,1,145.0,50.0,1,0,6,1,34,6,25,0,0,0,8,0,0,19,2.0,3,0,0,0,0,0.8,14661,3.6,0,2019-02-23 15:00:00+00:00,23 Feb 15:00,0,0,68,0,0,0,0,4,27,0,23366,2,0,0,2.0,2,3890,6389,2499,42,0,2019-02-23
