,Date,Day,Matchweek,Venue,Result,Team,Opponent,Start,Position,Minutes Played,Goals,Assists,Penalties Scored,Penalties Attempted,Shots,Shots on Target,Yellow Cards,Red Cards,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot Creating Actions,Goal Creating Actions,Passes Completed,Passes Attempted,Progressive Passes,Carries,Progressive Carries,Take-ons Attempted,Successful Take-ons,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Medium Passes Completed,Medium Passes Attempted,Long Passes Completed,Long Passes Attempted,Expected Assists,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Live Pass,Dead Pass,Free Kick Pass,Through Balls,Switches,Crosses,Throw Ins Taken,Corners Taken,Passes Offside,Live SCA,Deadball SCA,Take-on SCA,Shot SCA,Foul SCA,Defense SCA,Live GCA,Deadball GCA,Take-on GCA,Shot GCA,Foul GCA,Defense GCA,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Attacking Third Tackles,Dribblers Tackled,Dribblers Tackled Attempts,Challenges Lost,Shots Blocked,Passes Blocked,Clearances,Defensive Errors,Defensive Penalty Area Touches,Defensive Third Touches,Middle Third Touches,Attacking Third Touches,Penalty Area Touches,Carry Distance,Progressive Carry Distance,Final Third Carries,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,own_goals,penalties_conceded,recoveries,round,saves,selected,tackled,tackles,target_missed,threat,total_points,transfers_balance,transfers_in,transfers_out,value,winning_goals,kickoff_date
0,2018-09-01,Sat,4,Away,D 1–1,Huddersfield,Everton,N,RB,15,0,0,0,0,0,0,0,0,16,3,0,0,0.0,0.0,0.0,0,0,2,12,0,3,1,0,0,18,6,2,4,0,3,0,4,0.0,0,0,0,0,8,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,0,0,0,0,3,8,5,1,18.0,14.0,0,1,0,0,4,1,8,0,0,0,9,0,0,1,0.3,0,0,0,0,0,0.8,2044,6.0,0,2018-09-01 14:00:00+00:00,01 Sep 15:00,0,0,14,0,0,0,0,1,4,0,7107,0,3,0,2.0,1,-1002,24,1026,45,0,2018-09-01
1,2018-09-22,Sat,6,Away,L 1–3,Huddersfield,Leicester City,Y,RB,90,0,0,0,0,1,0,0,0,45,2,1,0,0.0,0.0,0.0,2,0,22,36,0,20,4,1,1,247,94,15,17,4,9,1,5,0.0,1,0,1,1,24,12,0,0,0,3,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,0,0,3,0,2,12,20,13,0,166.0,122.0,4,0,2,1,23,2,20,0,0,0,8,0,4,13,15.2,1,0,0,0,1,2.7,3118,11.2,1,2018-09-22 14:00:00+00:00,22 Sep 15:00,0,0,90,0,1,0,0,2,6,0,6422,1,0,1,1.0,1,-432,25,457,45,0,2018-09-22
2,2018-09-29,Sat,7,Home,L 0–2,Huddersfield,Tottenham,Y,"WB,LB",90,0,0,0,0,0,0,0,0,59,1,0,2,0.0,0.0,0.1,2,0,30,49,5,23,1,2,1,617,250,12,17,13,19,5,9,0.1,1,1,3,1,39,10,0,0,3,2,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,9,25,27,0,205.0,59.0,3,0,2,0,28,6,33,0,0,0,12,0,0,21,16.9,1,0,0,0,0,2.7,3656,9.6,1,2018-09-29 14:00:00+00:00,29 Sep 15:00,0,0,90,0,2,0,0,9,7,0,6218,1,0,0,0.0,1,-254,32,286,45,0,2018-09-29
3,2018-10-06,Sat,8,Away,D 1–1,Huddersfield,Burnley,Y,"RB,LB",90,0,0,0,0,2,0,0,0,68,1,2,1,0.1,0.1,0.0,1,0,31,54,0,33,2,0,0,462,117,19,26,9,13,3,11,0.0,1,2,1,1,45,9,0,0,0,8,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,4,0,4,17,26,25,2,113.0,38.0,3,0,2,1,37,5,38,0,0,0,8,0,4,24,16.9,0,0,0,0,1,5.1,4195,12.4,1,2018-10-06 14:00:00+00:00,06 Oct 15:00,0,0,90,0,1,0,0,3,8,0,6098,1,0,1,22.0,2,-166,50,216,45,0,2018-10-06
4,2018-10-20,Sat,9,Home,L 0–1,Huddersfield,Liverpool,Y,WB,90,0,0,0,0,1,0,0,0,59,1,1,2,0.1,0.1,0.0,2,0,31,45,6,25,3,1,0,549,196,15,19,13,18,3,6,0.0,0,4,1,0,36,9,0,0,0,4,8,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,3,0,2,15,28,17,3,123.0,69.0,0,0,1,0,26,4,32,0,0,0,11,0,4,22,6.0,0,0,0,0,0,4.1,4737,13.0,0,2018-10-20 16:30:00+00:00,20 Oct 17:30,0,0,90,0,0,0,0,8,9,0,5940,1,1,0,22.0,2,-211,48,259,45,0,2018-10-20
5,2018-10-27,Sat,10,Away,L 0–3,Huddersfield,Watford,Y,RB,90,0,0,0,0,1,0,0,0,62,4,3,0,0.1,0.1,0.0,5,0,38,50,6,31,1,2,2,719,222,17,20,14,18,6,8,0.0,1,5,1,0,39,11,1,0,0,1,10,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,3,0,1,4,4,0,0,0,3,0,2,19,31,14,1,165.0,66.0,1,0,1,1,34,4,39,0,0,0,18,0,6,30,12.5,1,0,0,0,0,5.3,5283,20.8,1,2018-10-27 14:00:00+00:00,27 Oct 15:00,0,0,90,0,0,0,0,7,10,0,5860,1,2,0,20.0,1,-105,61,166,44,0,2018-10-27
6,2018-11-10,Sat,12,Home,D 1–1,Huddersfield,West Ham,N,WB,46,0,0,0,0,1,0,0,0,26,2,0,3,0.0,0.0,0.1,2,0,7,17,0,11,1,1,1,82,22,5,9,2,4,0,2,0.1,1,0,1,1,13,2,0,0,0,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,2,0,0,9,7,10,1,107.0,50.0,3,0,1,0,14,2,11,0,0,0,5,0,1,5,15.1,1,0,0,0,0,2.7,6381,9.2,1,2018-11-10 15:00:00+00:00,10 Nov 15:00,0,0,45,0,1,0,0,1,12,0,5653,0,0,1,3.0,1,-168,30,198,44,0,2018-11-10
7,2018-11-25,Sun,13,Away,W 2–0,Huddersfield,Wolves,Y,WB,90,0,1,0,0,0,0,0,0,35,1,2,0,0.0,0.0,0.1,2,1,15,29,2,17,1,0,0,246,55,9,12,4,13,2,4,0.0,2,2,0,0,23,6,0,0,0,3,6,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,12,16,8,0,77.0,25.0,0,0,2,0,17,3,21,0,0,2,32,1,1,12,20.9,0,0,0,0,0,4.6,6933,24.6,2,2018-11-25 16:00:00+00:00,25 Nov 16:00,0,0,90,0,0,0,0,5,13,0,5598,0,1,0,0.0,11,-74,59,133,44,0,2018-11-25
8,2018-12-01,Sat,14,Home,L 1–2,Huddersfield,Brighton,Y,"WB,LW,LB",90,0,0,0,0,0,0,0,0,30,1,1,0,0.0,0.0,0.0,0,0,9,22,0,13,2,1,0,114,6,6,10,1,5,1,3,0.0,0,0,0,0,19,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,7,11,12,1,55.0,31.0,0,1,1,0,19,6,18,0,0,0,5,0,1,8,2.8,0,0,0,0,1,0.8,7486,2.8,0,2018-12-01 15:00:00+00:00,01 Dec 15:00,0,0,90,0,0,0,0,4,14,0,7406,1,0,0,2.0,1,1537,1719,182,44,0,2018-12-01
9,2018-12-04,Tue,15,Away,L 1–2,Huddersfield,Bournemouth,Y,"LW,LB",90,0,0,0,0,1,0,0,0,53,0,1,1,0.1,0.1,0.0,4,0,31,42,4,24,3,0,0,489,130,13,15,8,12,6,9,0.1,1,2,3,2,37,5,0,0,0,4,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,8,18,27,3,83.0,22.0,0,0,2,0,32,9,33,0,0,0,9,0,1,24,22.9,0,0,0,0,1,3.7,8042,5.6,1,2018-12-04 19:45:00+00:00,04 Dec 19:45,0,0,90,0,2,0,0,5,15,0,6929,1,0,1,8.0,1,-332,104,436,44,0,2018-12-04
